央视,#genre#
CCTV15,http://183.66.196.98:9901/tsfile/live/0015_1.m3u8
CCTV15,http://91tv.top:9901/hls/15/index.m3u8
CCTV16,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8?
CCTV16,http://159.75.166.157/CCTV/CCTV16.png" group-title=
CCTV16,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8
CCTV17,http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/57/index.m3u8?&encrypt=
CCTV17,http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?&encrypt=
CCTV17,http://91tv.top:9901/hls/16/index.m3u8
五星体育,mitv://generationnexxxt.com:19806/d75057c993f84e7c86f94e8f1e56ad24
魅力足球,mitv://generationnexxxt.com:19806/ca7a1a18635e453a9a77e5fd5d425e89
卫视,#genre#

广东卫视,http://cfss.cc/api/ysp/gdws.m3u8
广东卫视,http://183.66.196.98:9901/tsfile/live/0125_1.m3u8
广东卫视,http://hlsbkmgsplive.miguvideo.com/ws_w/2018/gdws/gdws2000/2000/index.m3u8?&encrypt=
广东卫视,http://91tv.top:9901/hls/17/index.m3u8
广东卫视,http://hlsbkmgsplive.miguvideo.com/ws_w/2018/gdws/gdws2000/2000/index.m3u8?&encrypt=
广东卫视,http://ci.emdoor.tech:8080/touchtv.php?pk=1182
广东卫视,http://cfss.cc/api/ysp/gdws.m3u8
广东卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001032/index.m3u8
广东卫视, http://cfss.cc/api/ysp/gdws.m3u8
深圳卫视,http://49.235.110.121:9090/daili/小果.php?id=szwsH265_4000&Cf.m3u8
深圳卫视,http://183.66.196.98:9901/tsfile/live/0126_1.m3u8
深圳卫视,https://iptv.luas.edu.cn/liverespath/536ebe8b7165b25c8670e42eb8b7b4b6d178f158/a98f61eca9-0-0-c5ea37622772aa5d5e0d8838c68c61d9/index.m3u8
湖南卫视,http://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/index.m3u8?&encrypt=
湖南卫视,http://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/index.m3u8?&encrypt=
湖南卫视,http://91tv.top:9901/hls/19/index.m3u8
浙江卫视,http://91tv.top:9901/hls/20/index.m3u8
江苏卫视,http://120.196.232.15:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226692/1.m3u8
江苏卫视,http://91tv.top:9901/hls/21/index.m3u8
延边卫视,http://91tv.top:9901/hls/22/index.m3u8
东方卫视,http://91tv.top:9901/hls/23/index.m3u8
安徽卫视,http://91tv.top:9901/hls/24/index.m3u8
北京卫视,http://91tv.top:9901/hls/25/index.m3u8
天津卫视,http://91tv.top:9901/hls/26/index.m3u8
山东卫视,http://91tv.top:9901/hls/27/index.m3u8
江西卫视,http://91tv.top:9901/hls/28/index.m3u8
深圳卫视,http://91tv.top:9901/hls/29/index.m3u8
湖北卫视,http://91tv.top:9901/hls/30/index.m3u8
辽宁卫视,http://91tv.top:9901/hls/31/index.m3u8
黑龙江卫视,http://91tv.top:9901/hls/32/index.m3u8
贵州卫视,http://91tv.top:9901/hls/33/index.m3u8
四川卫视,http://91tv.top:9901/hls/34/index.m3u8
河南卫视,http://91tv.top:9901/hls/35/index.m3u8
云南卫视,http://91tv.top:9901/hls/36/index.m3u8
重庆卫视,http://91tv.top:9901/hls/37/index.m3u8
河北卫视,http://91tv.top:9901/hls/38/index.m3u8
东南卫视,http://91tv.top:9901/hls/39/index.m3u8
广西卫视,http://91tv.top:9901/hls/40/index.m3u8
吉林卫视,http://91tv.top:9901/hls/41/index.m3u8
陕西卫视,http://91tv.top:9901/hls/42/index.m3u8
山西卫视,http://91tv.top:9901/hls/43/index.m3u8
内蒙古卫视,http://91tv.top:9901/hls/44/index.m3u8
青海卫视,http://91tv.top:9901/hls/45/index.m3u8
海南卫视,http://91tv.top:9901/hls/46/index.m3u8
宁夏卫视,http://91tv.top:9901/hls/47/index.m3u8
甘肃卫视,http://91tv.top:9901/hls/48/index.m3u8
厦门卫视,http://91tv.top:9901/hls/49/index.m3u8
浙江卫视,http://cfss.cc/api/ysp/zjws.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
北京卫视,http://cfss.cc/api/ysp/bjws.m3u8
北京卫视,http://61.169.37.218:9901/tsfile/live/1005_1.m3u8?key=txiptv
东方卫视,http://cfss.cc/api/ysp/dfws.m3u8
东方卫视,http://hlsbkmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/3000/index.m3u8?&encrypt=
东南卫视,https://iptv.luas.edu.cn/liverespath/7a202b5f39c56db4ca3ca7a3dc21b073c9bc472a/d9afa7cc30-0-0-3e5c5bdb7f887a673145f9e5fe249e7c/index.m3u8
广西卫视,http://live.gxrb.com.cn/tv/gxtvlive03/index.m3u8
广西卫视,http://hlsbkmgsplive.miguvideo.com/wd-guangxiwssd-600/index.m3u8?&encrypt=
山东卫视,http://61.169.37.218:9901/tsfile/live/0128_1.m3u8?key=txiptv
山东卫视,http://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/index.m3u8?&encrypt=


广东,#genre#

广东珠江,http://14.145.195.146:8888/udp/239.77.0.1:5146
广东珠江,http://14.145.195.146:8888/udp/239.77.0.114:5146
广东珠江,http://119.145.89.210:9901/tsfile/live/1005_1.m3u8
广东珠江,http://91tv.top:9901/hls/50/index.m3u8
广东珠江,mitv://generationnexxxt.com:19806/a050c8e736174de681b13b8ebd2ce3c4
广东珠江,http://api.52tb.xyz/info?id=2003&token=20230314vyrzsx
广东珠江,http://119.145.89.210:9901/tsfile/live/1005_1.m3u8
广东新闻,http://91tv.top:9901/hls/51/index.m3u8
广东民生,http://ci.emdoor.tech:8080/touchtv.php?pk=1185
广东民生,http://gxdl-lhs.8866.org:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广东民生,http://91tv.top:9901/hls/52/index.m3u8
广东民生,http://ci.emdoor.tech:8080/touchtv.php?pk=1185
广东民生,http://91tv.top:9901/hls/52/index.m3u8
大湾区卫视,http://ci.emdoor.tech:8080/touchtv.php?pk=1197
大湾区卫视,http://91tv.top:9901/hls/18/index.m3u8
大湾区卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8
大湾区卫视,http://119.145.89.210:9901/tsfile/live/1004_1.m3u8
广东体育,http://api.52tb.xyz/info?id=415&token=20230314vyrzsx
广东体育,http://91tv.top:9901/hls/53/index.m3u8
广东体育,http://119.145.89.210:9901/tsfile/live/1001_1.m3u8
广东体育,http://gxdl-lhs.8866.org:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://91tv.top:9901/hls/53/index.m3u8
广东体育,http://218.15.229.90:9901/tsfile/live/1001_1.m3u8
广东体育,http://r.jdshipin.com/LiYdg
广东影视,http://ci.emdoor.tech:8080/touchtv.php?pk=1199
广东影视,http://player.200877926.top/169l/_17186/itouchgdm3u8.php?id=gdys
广州,http://91tv.top:9901/hls/54/index.m3u8
广州新闻,http://91tv.top:9901/hls/55/index.m3u8
广州影视,http://91tv.top:9901/hls/56/index.m3u8
广州法治,http://91tv.top:9901/hls/57/index.m3u8
广东经济科教,http://91tv.top:9901/hls/59/index.m3u8
广东影视,http://91tv.top:9901/hls/60/index.m3u8
广州综合,http://player.200877926.top/169l/gd/gztvm3u8.php?id=gzys
广州影视,http://91tv.top:9901/hls/56/index.m3u8
广州新闻,http://player.200877926.top/169l/gd/gztvm3u8.php?id=gzxw
广州新闻,http://player.200877926.top/169l/gd/gztvm3u8.php?id=gzxw
广州新闻,http://91tv.top:9901/hls/55/index.m3u8
广州法治,http://player.200877926.top/169l/gd/gztvm3u8.php?id=gzfz
广州法治,http://91tv.top:9901/hls/57/index.m3u8
广州,http://91tv.top:9901/hls/54/index.m3u8
广东文化,https://glive.grtn.cn/live/wenhua_test0203.m3u8?auth_key=1617289309-0-0-7b2730980c8860963374597c20ad3935?zguangd
广东文化,https://glive.grtn.cn/live/wenhua_test0203.m3u8?auth_key=1617289309-0-0-7b2730980c8860963374597c20ad3935
广东文化,https://glive.grtn.cn/live/wenhua_test0203.m3u8?auth_key=1612881417-0-0-bc7ddba066481bc805fc1e800654e721?zguangd
广东文化,https://glive.grtn.cn/live/wenhua_test0203.m3u8
广东文化,https://glive.grtn.cn/live/wenhua_test0203.m3u8?auth_key=1612881417-0-0-bc7ddba066481bc805fc1e800654e721
广东少儿,http://91tv.top:9901/hls/61/index.m3u8
广东少儿,http://player.200877926.top/169l/_17186/itouchgdm3u8.php?id=gdse
广东少儿,http://ci.emdoor.tech:8080/touchtv.php?pk=1200
广东少儿,http://91tv.top:9901/hls/61/index.m3u8
广东少儿,http://119.145.89.210:9901/tsfile/live/1006_1.m3u8
嘉佳卡通,http://91tv.top:9901/hls/62/index.m3u8
卡酷少儿,http://91tv.top:9901/hls/63/index.m3u8
金鹰卡通,http://91tv.top:9901/hls/64/index.m3u8
哈哈炫动,http://91tv.top:9901/hls/65/index.m3u8
优漫卡通,http://91tv.top:9901/hls/66/index.m3u8
广东卡通咪咕,http://hlsbkmgsplive.miguvideo.com/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?&encrypt=
广东经济科教,http://91tv.top:9901/hls/59/index.m3u8
广东4K高清,http://ci.emdoor.tech:8080/touchtv.php?pk=1198
阳江综合,https://live.yjtvw.com:8081/live/smil:yjtv1.smil/chunklist_w1166501356_b928000.m3u8
阳江综合,https://live.yjtvw.com:8081/live/smil:yjtv1.smil/chunklist_b3628000.m3u8
阳江综合,https://live.yjtvw.com:8081/live/smil:yjtv1.smil/chunklist_b1152000.m3u8?zguangd
阳江综合,https://live.yjtvw.com:8081/live/smil:yjtv1.smil/chunklist_b1152000.m3u8
阳江公共,https://live.yjtvw.com:8081/live/smil:yjtv2.smil/chunklist_b1152000.m3u8
阳江1,https://live.yjtvw.com:8081/live/smil:yjtv1.smil/chunklist_w1166501356_b928000.m3u8?zguangd
韶关综合,https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8?zguangd
韶关综合,https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8
韶关公共,https://www.sgmsw.cn/videos/tv/201805/1308/9P424TC5M000AFO13CXK6GN6BOA889D2/hls/live.m3u8?zguangd
韶关公共,https://www.sgmsw.cn/videos/tv/201805/1308/9P424TC5M000AFO13CXK6GN6BOA889D2/hls/live.m3u8
南国都市4k,http://player.200877926.top/169l/gd/gztvm3u8.php?id=gzngds
河源综艺,http://tmpstream.hyrtv.cn/xwzh/playlist.m3u8?_upt=407e01941606112151?zguangd
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8?zguangd
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8?zguangd
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
河源公共,http://tmpstream.hyrtv.cn/hygg/playlist.m3u8?_upt=c9befc281606112199?zguangd


香港,#genre#

无线新闻,http://live.cooltv.top/tv/tvb.php?id=0&hq
无线新闻,mitv://147.135.39.171:9906/656e10050004486770b3650c61184545
无线新闻,http://feng163.com:9001/bysid/83
无线新闻,http://live.cooltv.top/tv/tvb.php?id=0
无线财经,http://feng163.com:9001/bysid/85
无线财经,http://50.7.238.114:8278/tvbcaijing_twn/playlist.m3u8?tid=MD3D9552893795528937&ct=19254&tsum=77d4c2db4fa7537d7dd3eb19f933526d
无线财经,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxNR4FqM3EgPoN7yqNVDCIzY/ts
无线财经,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxNR4FqM3EgPoN7yqNVDCIzY/ts
无线财经,http://198.16.100.90:8278/tvbcaijing_twn/playlist.m3u8?tid=MD3D9552893795528937&ct=19254&tsum=77d4c2db4fa7537d7dd3eb19f933526d
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxCgMBzU9XfDMGLwaGxto_X4/ts
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts
翡翠台,http://r.jdshipin.com/qrfbg
翡翠台,http://r.jdshipin.com/qClQf
翡翠台,http://feng163.com:9000/bysid/1
翡翠台,http://36.36.200.212:9901/tsfile/live/1008_1.m3u8?key=txiptv&url=tvzb.com
翡翠台,http://198.16.100.90:8278/jade_twn/playlist.m3u8?tid=MA3A7166615971666159&ct=19226&tsum=abeff4c5d0d1ad10147a21ebc6cc5182
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxCgMBzU9XfDMGLwaGxto_X4/ts
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts
翡翠台,http://www.namewee.xyz/gudou.php?id=1350
翡翠台,http://r.jdshipin.com/qClQf
黄金翡翠台,mitv://generationnexxxt.com:19806/01873b2d49c846caaafe998ed7aa9818
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts
明珠台,http://r.jdshipin.com/ZQ4kN
明珠台,http://feng163.com:9001/bysid/2
明珠台,http://36.36.200.212:9901/tsfile/live/1009_1.m3u8?key=txiptv&url=tvzb.com
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts
明珠台,http://www.namewee.xyz/gudou.php?id=1351
明珠台,http://r.jdshipin.com/ZQ4kN
港台32,http://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream5/streamPlaylist.m3u8
港台32,http://feng163.com:9002/bysid/32
港台32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8
港台32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/master.m3u8
港台32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/master.m3u8
港台32,http://50.7.238.114:8278/rhk32_twn/playlist.m3u8?tid=MBCB4455322944553229&ct=19226&tsum=60bac13753ada5abc8873783d6611ebd
港台32,http://198.16.100.90:8278/rhk32_twn/playlist.m3u8?tid=MDBD4704174447041744&ct=19249&tsum=763ebe53fc33677d02ebf83b4d558d33
港台32,http://198.16.100.90:8278/rhk32_twn/playlist.m3u8?tid=MBCB4455322944553229&ct=19226&tsum=60bac13753ada5abc8873783d6611ebd
港台31,http://feng163.com:9002/bysid/31
港台35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
港台34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8
港台33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8
now新闻台,mitv://generationnexxxt.com:19806/eba7374b4a7b4cd4919966b73ce97de9
now财经台,mitv://generationnexxxt.com:19806/c447601d62f54bb582922549c6796343
HKC18,mitv://generationnexxxt.com:19806/140377dc9e0848678d614d451d69af9e
凤凰资讯,http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel52002/index.m3u8
凤凰资讯,http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel52002/2300.m3u8
凤凰中文,http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel52003/2300.m3u8
凤凰中文,mitv://generationnexxxt.com:19806/64e1ab2a000417167359b3ca0417008f
凤凰中文,http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel52003/index.m3u8
凤凰中文,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb24]:80/wh7f454c46tw3553140416_-2021535160/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/wh7f454c46tw3352677969_1732462333/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8
凤凰资讯,mitv://generationnexxxt.com:19806/dbba099268c74016bed2c41e872c4879
凤凰香港,mitv://generationnexxxt.com:19806/4b502bddf50c4c3189b7f71de6526f78
凤凰香港,http://113.117.74.29:8081/hls/38/index.m3u8
凤凰香港,http://[2409:8087:2001:20:2800:0:df6e:eb1d]:80/ott.mobaibox.com/PLTV/1/224/3221228530/1.m3u8
千禧经典台,mitv://generationnexxxt.com:19806/1a5b04c67ece47bb87aa482e2c73138a
ViuTV6,http://feng163.com:9000/bysid/96
香港J2频道,http://r.jdshipin.com/Nr5jq
香港J2频道,mitv://generationnexxxt.com:19806/d625fbf0080b460fb569e90601d1fd96
香港J2频道,http://feng163.com:9001/bysid/82
ViuTV6,http://50.7.238.114:8278/viusix_twn/playlist.m3u8?tid=MD7D9950629799506297&ct=19234&tsum=83ba3013be3e325b775bcd348b38eab1
ViuTV,http://feng163.com:9000/bysid/99
ViuTV,mitv://generationnexxxt.com:19806/049b973d6628400fb445d0e31ce9316c
TVB星河,mitv://generationnexxxt.com:19806/0c08d9d705a747908c23ba652726d777
TVB星河,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxKhNUGBfO_GdATzBMAV6h6g/ts
TVB星河,http://113.117.74.12:8081/hls/135/index.m3u8
粤语片台,mitv://generationnexxxt.com:19806/3a44c9c92439443494b8ecff6fdb2336
亚洲剧台,mitv://generationnexxxt.com:19806/ee081a662356489d8b2170952ec91d24
功夫台,mitv://generationnexxxt.com:19806/ef6373344abf4bedae4d49ac953c1742
时尚台FTV,http://80.94.54.42/fashiontv/stream/playlist.m3u8
TVB 娱乐新闻,http://4ksuper.live/play/live.php?mac=00:1A:79:50:63:9E&stream=571188&extension=ts
HOY 資訊台,http://feng163.com:9003/bysid/78
HOY 國際財經台,http://feng163.com:9003/bysid/76
HOY TV,http://feng163.com:9003/bysid/77
新时代1(西部),mitv://generationnexxxt.com:19806/a3d06a9ecf30410582ad64ed15cdf6fd
新时代2,mitv://generationnexxxt.com:19806/65013e4c0002afeaeeb07d8a59ff6121
新时代1(东部),mitv://generationnexxxt.com:19806/28d014f7982c4041ab7197218b9c1284
有线直播,http://61.10.2.145/live_freedirect/hd110_h.live/chunklist.m3u8
有线新闻,http://61.10.2.146/live_freedirect/freehd209_h.live/playlist.m3u8
有线新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u
有线新闻,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
有线财经,http://61.10.2.146/live_freedirect/freehd208_h.live/playlist.m3u8
有线财经,http://61.10.2.145/live_freedirect/freehd208_h.live/chunklist.m3u8
有线财经,http://61.10.2.140/live_freedirect/freehd208_h.live/playlist.m3u8
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8

台湾,#genre#

中天综合台,http://198.16.100.90:8278/ctizhonghe/playlist.m3u8?tid=ME3E9861589598615895&ct=19226&tsum=7e6a4896cab50c2c48d7a889c1076ffc
中天综合台,http://198.16.100.90:8278/ctizhonghe/playlist.m3u8?tid=MB6B3888954738889547&ct=19254&tsum=d0cb922e44e8a16bea598530697c581e
中天综合台,http://198.16.100.90:8278/ctizhonghe/playlist.m3u8?tid=m85005aeec85b14021104&ct=17874&tsum=69f19f4b12ab79d2ee683b28cdb1c8ca
中天娱乐,http://50.7.238.114:8278/ctient/playlist.m3u8?tid=MC9C7081133170811331&ct=19249&tsum=8b08b54208f3ee30e12f419d587f46ac
中天娱乐,http://50.7.238.114:8278/ctient/playlist.m3u8?tid=m6780c60bd34a13540795&ct=17874&tsum=06089e289a460b0685447b7656d550e3
中天娱乐,http://162.19.247.76:22222/live/ztyl/index.m3u8
中天亚洲,http://4ksuper.live/play/live.php?mac=00:1A:79:50:63:9E&stream=571212&extension=ts
中天亚洲,http://198.16.100.90:8278/ctiasia_twn/playlist.m3u8?tid=MBAB5565131955651319&ct=19249&tsum=6c292a6f51658779ced6a108f779ed35
中天新闻,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1015
中天新闻,mitv://generationnexxxt.com:19806/4834d9ca50874efb92eb2a1014f72737
中天新闻,mitv://generationnexxxt.com:19806/4834d9ca50874efb92eb2a1014f72737
中天新闻,http://zqjy.info/tv/Njc4ODA0
中天新闻,http://tv.redrainl.site:9500/live.m3u8?c=03
中天新闻,http://50.7.238.114:8278/ctinews/playlist.m3u8?tid=MB0B9546410395464103&ct=19249&tsum=30c62d7eec5ce9a49a64c3fa3ff8a8b7
中天新闻,http://50.7.238.114:8278/ctinews/playlist.m3u8?tid=MB0B9546410395464103&ct=19249&tsum=30c62d7eec5ce9a49a64c3fa3ff8a8b7
中天新闻,http://198.16.100.90:8278/ctinews/playlist.m3u8?tid=MC3C3915550439155504&ct=19193&tsum=a8168b7967dda9bfebdd5b1403dc19b0
中视新闻台,http://198.16.100.90:8278/ca73a13c37/playlist.m3u8?tid=mee3f06f682eb&ct=18335&tsum=7491cceca17c1e2af05824583855f8bd
中视新闻台,http://198.16.100.90:8278/zhongshinews_twn/playlist.m3u8?tid=MD0D3377711133777111&ct=19249&tsum=ffaee3fe7040c96643b3c7f12bf2de8d
中视新闻台,http://198.16.100.90:8278/zhongshinews_twn/playlist.m3u8?tid=MAAA4459856044598560&ct=19193&tsum=1b7bdea69c00cd48e31f13442c75c376
中视新闻台,http://198.16.100.90:8278/ca73a13c37/playlist.m3u8?tid=mee3f06f682eb&ct=18335&tsum=7491cceca17c1e2af05824583855f8bd
中视新闻台,https://ytm2.yuanhsing.cf/twctvnews.m3u8
中视新闻台,http://tv.redrainl.site:9500/live.m3u8?c=02
中视新闻台,http://50.7.238.114:8278/zhongshinews_twn/playlist.m3u8?tid=MAAA4459856044598560&ct=19193&tsum=1b7bdea69c00cd48e31f13442c75c376
中视新闻台,http://198.16.100.90:8278/zhongshinews_twn/playlist.m3u8?tid=MD8D4836803548368035&ct=19226&tsum=a2f06c15a5e9c4dc67565c2b8598c8da
中视新闻台,http://198.16.100.90:8278/zhongshinews_twn/playlist.m3u8?tid=MD0D3377711133777111&ct=19249&tsum=ffaee3fe7040c96643b3c7f12bf2de8d
中视经典,http://198.16.100.90:8278/zhongshi_twn/playlist.m3u8?tid=mffe9aaf8765f&ct=18335&tsum=bcdd7a2ce4a5498b1449cb26a01150c0
中视经典,http://198.16.100.90:8278/zhongshi_twn/playlist.m3u8?tid=14379667&ct=17988&tsum=de63d02f44741580b5070077d1949841
中视经典,http://198.16.100.90:8278/zhongshi_twn/playlist.m3u8?tid=14379667&ct=17988&tsum=de63d02f44741580b5070077d1949841
中视,rtmp://twcdn.top/sat/tv091
中视,rtmp://9sv2.mine.nu/sat/tv091
中视,rtmp://59.124.75.150/sat/tv091
中视,rtmp://59.124.75.138:1935/sat/tv091
中视,rtmp://59.124.75.138/sat/tv091
中视,https://epg.pw/stream/243172ee03b4a424681997f4cc1d936c9abc4070b5e4fd200eaf1f78d7ed8117.m3u8
中视,http://50.7.238.114:8278/zhongshihd_twn/playlist.m3u8?tid=MBDB6720263767202637&ct=19249&tsum=edd778f298b53c39b3b9706700032605
中视,http://198.16.100.90:8278/zhongshihd_twn/playlist.m3u8?tid=MB4B2404962324049623&ct=19193&tsum=671b112a447ed494ae6219c14d0fab93
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
亚洲旅游,http://50.7.238.114:8278/asiatravel_twn/playlist.m3u8?tid=MF2F4967516549675165&ct=19225&tsum=3b56404a8f861c7fef6ac79a798e4a8c
亚洲旅游,http://50.7.238.114:8278/asiatravel_twn/playlist.m3u8?tid=MF2F4967516549675165&ct=19225&tsum=3b56404a8f861c7fef6ac79a798e4a8c
亚洲旅游,http://50.7.238.114:8278/asiatravel_twn/playlist.m3u8?tid=ma9ec30da9ef3&ct=18335&tsum=ff0bd9207f2c72a8c9bf38464433dc7d
